surrogate_key,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
154,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-18,-16.0,-5.0,178.0,-17.0,-5.0,2.0
155,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-19,-19.0,-15.0,75.0,-25.0,-10.0,3.0
156,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-20,-6.0,2.0,94.0,-48.0,-45.0,12.0
157,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-21,-8.0,1.0,84.0,-48.0,-45.0,13.0
158,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-22,-11.0,-2.0,25.0,-52.0,-45.0,14.0
159,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-23,-8.0,7.0,84.0,-50.0,-44.0,13.0
160,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-24,-12.0,0.0,89.0,-47.0,-43.0,12.0
161,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-25,-14.0,-4.0,182.0,-21.0,-3.0,2.0
162,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-26,-9.0,-9.0,161.0,-23.0,-5.0,0.0
163,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-27,-10.0,-1.0,58.0,-53.0,-48.0,13.0
164,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-28,-6.0,4.0,90.0,-50.0,-45.0,13.0
165,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-29,-5.0,5.0,69.0,-51.0,-45.0,13.0
166,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-30,-4.0,14.0,95.0,-49.0,-46.0,12.0
167,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-07-31,-8.0,8.0,99.0,-42.0,-46.0,10.0
168,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-01,-15.0,-2.0,189.0,-19.0,-6.0,0.0
169,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-02,-16.0,-8.0,36.0,-27.0,-13.0,3.0
170,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-03,-21.0,-21.0,131.0,-56.0,-75.0,18.0
171,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-04,-10.0,5.0,15.0,-50.0,-48.0,14.0
172,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-05,-2.0,6.0,91.0,-49.0,-45.0,12.0
173,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-06,-5.0,8.0,105.0,-47.0,-45.0,11.0
174,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-07,-12.0,0.0,86.0,-44.0,-44.0,11.0
175,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-08,-14.0,-2.0,200.0,-17.0,-5.0,1.0
176,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-09,-8.0,-8.0,151.0,-19.0,-7.0,0.0
177,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-10,-6.0,1.0,87.0,-50.0,-46.0,12.0
178,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-11,-7.0,3.0,69.0,-50.0,-45.0,12.0
179,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-12,-3.0,3.0,92.0,-50.0,-44.0,11.0
180,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-13,-5.0,9.0,94.0,-49.0,-44.0,11.0
181,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-14,-10.0,1.0,85.0,-45.0,-44.0,10.0
182,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-15,-12.0,-3.0,183.0,-21.0,-5.0,0.0
183,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-16,-9.0,-9.0,85.0,-21.0,-7.0,1.0
184,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-17,-10.0,-3.0,,-53.0,-47.0,12.0
185,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-18,-6.0,2.0,,-50.0,-44.0,12.0
186,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-19,-5.0,2.0,,-50.0,-43.0,11.0
187,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-20,-3.0,10.0,,-46.0,-43.0,11.0
188,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-21,-12.0,-2.0,,-42.0,-43.0,10.0
189,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-22,-14.0,-2.0,,-15.0,-5.0,1.0
190,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-23,-9.0,-7.0,,-11.0,-5.0,-1.0
191,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-24,-6.0,1.0,,-50.0,-45.0,11.0
192,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-25,-6.0,3.0,,-49.0,-44.0,11.0
193,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-26,-6.0,2.0,,-48.0,-42.0,11.0
194,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-27,-7.0,9.0,,-47.0,-43.0,12.0
195,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-28,-12.0,1.0,,-40.0,-41.0,10.0
196,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-29,-15.0,1.0,,-12.0,-5.0,2.0
197,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-30,-5.0,-3.0,,-7.0,-2.0,-1.0
198,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-08-31,-3.0,4.0,,-44.0,-44.0,11.0
199,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-01,-4.0,5.0,,-44.0,-44.0,11.0
200,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-02,-5.0,4.0,,-52.0,-42.0,12.0
201,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-03,-4.0,6.0,,-48.0,-43.0,10.0
202,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-04,-8.0,3.0,,-42.0,-43.0,9.0
203,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-05,-14.0,0.0,,-14.0,-7.0,0.0
204,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-06,-1.0,1.0,,-13.0,-6.0,-2.0
205,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-07,-45.0,-44.0,,-63.0,-81.0,20.0
206,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-08,-2.0,15.0,,-48.0,-45.0,12.0
207,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-09,-6.0,2.0,,-52.0,-41.0,12.0
208,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-10,-7.0,7.0,,-50.0,-42.0,12.0
209,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-11,-11.0,-1.0,56.0,-45.0,-39.0,10.0
210,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-12,-9.0,3.0,144.0,-14.0,-1.0,2.0
211,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-13,-7.0,1.0,62.0,-18.0,-5.0,3.0
212,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-14,-7.0,2.0,67.0,-52.0,-39.0,11.0
213,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-15,-6.0,2.0,54.0,-51.0,-40.0,12.0
214,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-16,-8.0,-3.0,58.0,-51.0,-38.0,11.0
215,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-17,-10.0,1.0,62.0,-49.0,-39.0,11.0
216,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-18,-12.0,-4.0,38.0,-42.0,-37.0,10.0
217,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-19,-10.0,1.0,110.0,-16.0,-2.0,3.0
218,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-20,-5.0,0.0,101.0,-14.0,-3.0,2.0
219,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-21,-11.0,-2.0,55.0,-52.0,-40.0,12.0
220,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-22,-11.0,1.0,45.0,-51.0,-40.0,12.0
221,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-23,-10.0,1.0,49.0,-53.0,-36.0,12.0
222,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-24,-13.0,1.0,42.0,-52.0,-37.0,12.0
223,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-25,-15.0,-3.0,44.0,-47.0,-35.0,11.0
224,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-26,-11.0,2.0,131.0,-22.0,1.0,2.0
225,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-27,-6.0,-2.0,105.0,-20.0,-1.0,2.0
226,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-28,-13.0,0.0,52.0,-53.0,-37.0,12.0
227,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-29,-12.0,3.0,24.0,-51.0,-39.0,12.0
228,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-09-30,-13.0,-1.0,-9.0,-53.0,-37.0,13.0
229,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-01,-12.0,7.0,24.0,-52.0,-36.0,12.0
230,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-02,-17.0,-1.0,12.0,-50.0,-34.0,12.0
231,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-03,-13.0,2.0,94.0,-25.0,-2.0,4.0
232,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-04,-14.0,-2.0,-4.0,-28.0,-7.0,5.0
233,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-05,-14.0,1.0,36.0,-55.0,-37.0,12.0
234,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-06,-13.0,4.0,23.0,-54.0,-39.0,12.0
235,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-07,-14.0,3.0,-5.0,-58.0,-36.0,13.0
236,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-08,-11.0,13.0,20.0,-54.0,-36.0,12.0
237,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-09,-13.0,11.0,33.0,-47.0,-35.0,11.0
238,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-10,-16.0,9.0,94.0,-28.0,-3.0,4.0
239,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-11,-14.0,5.0,74.0,-31.0,-6.0,3.0
240,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-12,-58.0,-52.0,61.0,-75.0,-81.0,23.0
241,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-13,-13.0,5.0,35.0,-53.0,-39.0,12.0
242,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-14,-13.0,1.0,32.0,-57.0,-35.0,13.0
243,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-15,-18.0,-2.0,-29.0,-58.0,-37.0,15.0
244,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-16,-15.0,0.0,17.0,-51.0,-33.0,12.0
245,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-17,-11.0,4.0,101.0,-26.0,0.0,5.0
246,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-18,-13.0,-3.0,31.0,-31.0,-6.0,5.0
247,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-19,-18.0,-4.0,-14.0,-59.0,-37.0,14.0
248,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-20,-12.0,2.0,16.0,-55.0,-38.0,13.0
249,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-21,-13.0,0.0,-2.0,-59.0,-35.0,14.0
250,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-22,-14.0,4.0,5.0,-56.0,-35.0,14.0
251,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-23,-14.0,-3.0,49.0,-51.0,-32.0,12.0
252,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-24,-11.0,4.0,53.0,-31.0,-1.0,5.0
253,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-25,-8.0,-1.0,31.0,-30.0,-4.0,5.0
254,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-26,-14.0,0.0,-1.0,-59.0,-37.0,13.0
255,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-27,-16.0,-2.0,-23.0,-58.0,-37.0,14.0
256,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-28,-9.0,4.0,11.0,-57.0,-33.0,13.0
257,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-29,-12.0,5.0,-9.0,-55.0,-34.0,13.0
258,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-30,-12.0,3.0,-11.0,-51.0,-32.0,13.0
259,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-10-31,-10.0,11.0,45.0,-27.0,0.0,5.0
260,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-01,-16.0,-5.0,-31.0,-34.0,-8.0,6.0
261,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-02,-16.0,-3.0,-19.0,-59.0,-36.0,14.0
262,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-03,-15.0,-1.0,-15.0,-56.0,-37.0,14.0
263,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-04,-14.0,-3.0,16.0,-56.0,-33.0,13.0
264,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-05,-14.0,1.0,18.0,-55.0,-34.0,13.0
265,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-06,-15.0,-4.0,19.0,-54.0,-31.0,13.0
266,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-07,-9.0,2.0,114.0,-30.0,0.0,5.0
267,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-08,-5.0,-1.0,104.0,-31.0,-3.0,4.0
268,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-09,-13.0,-1.0,35.0,-61.0,-34.0,13.0
269,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-10,-10.0,0.0,36.0,-57.0,-36.0,12.0
270,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-11,-8.0,2.0,17.0,-57.0,-36.0,14.0
271,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-12,-11.0,3.0,10.0,-58.0,-34.0,13.0
272,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-13,-14.0,-3.0,-14.0,-54.0,-35.0,14.0
273,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-14,-11.0,6.0,50.0,-30.0,-1.0,6.0
274,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-15,-18.0,-11.0,-38.0,-40.0,-10.0,7.0
275,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-16,-15.0,-4.0,-20.0,-62.0,-36.0,14.0
276,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-17,-15.0,-6.0,-20.0,-59.0,-37.0,14.0
277,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-18,-12.0,-1.0,-22.0,-61.0,-34.0,14.0
278,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-19,-12.0,3.0,-5.0,-59.0,-34.0,14.0
279,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-20,-12.0,1.0,12.0,-53.0,-33.0,14.0
280,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-21,-8.0,11.0,13.0,-31.0,-1.0,6.0
281,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-22,-21.0,-12.0,-38.0,-40.0,-9.0,8.0
282,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-23,-16.0,-2.0,-19.0,-61.0,-36.0,15.0
283,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-24,-14.0,0.0,-23.0,-60.0,-37.0,15.0
284,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-25,-14.0,-3.0,-31.0,-61.0,-35.0,15.0
285,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-26,-10.0,7.0,-15.0,-57.0,-36.0,15.0
286,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-27,-14.0,1.0,-15.0,-51.0,-35.0,15.0
287,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-28,-9.0,9.0,41.0,-28.0,-2.0,7.0
288,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-29,-7.0,2.0,34.0,-34.0,-6.0,6.0
289,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-11-30,-16.0,-4.0,-39.0,-63.0,-37.0,16.0
290,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-01,-18.0,-1.0,-36.0,-63.0,-39.0,16.0
291,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-02,-13.0,3.0,-20.0,-62.0,-34.0,15.0
292,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-03,-13.0,6.0,-14.0,-60.0,-35.0,15.0
293,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-04,-22.0,-5.0,-37.0,-59.0,-34.0,17.0
294,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-05,-12.0,9.0,6.0,-34.0,-5.0,8.0
295,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-06,-11.0,2.0,5.0,-40.0,-7.0,7.0
296,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-07,-14.0,0.0,-19.0,-63.0,-36.0,15.0
297,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-08,-14.0,2.0,-20.0,-60.0,-36.0,15.0
298,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-09,-19.0,-5.0,-33.0,-63.0,-36.0,16.0
299,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-10,-11.0,10.0,-17.0,-60.0,-35.0,15.0
300,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-11,-14.0,3.0,-9.0,-54.0,-33.0,15.0
301,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-12,-15.0,7.0,-15.0,-32.0,-5.0,9.0
302,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-13,-9.0,5.0,-2.0,-35.0,-8.0,7.0
303,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-14,-10.0,9.0,-19.0,-61.0,-37.0,15.0
304,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-15,-7.0,9.0,-24.0,-59.0,-37.0,15.0
305,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-16,-9.0,5.0,-37.0,-61.0,-35.0,16.0
306,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-17,-6.0,20.0,-20.0,-56.0,-35.0,15.0
307,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-18,-11.0,11.0,-17.0,-53.0,-34.0,15.0
308,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-19,-10.0,15.0,7.0,-26.0,-3.0,8.0
309,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-20,-6.0,9.0,-13.0,-31.0,-6.0,7.0
310,CA,Canada,Ontario,Regional Municipality of Durham,,,,ChIJNWdhlINO1YkR3unhOZ62X88,2020-12-21,7.0,37.0,-4.0,-55.0,-44.0,15.0
