surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
909,-75.67,45.32,Toronto,6106001,2021-06-27,2021,6,27,,,,,,,,
910,-75.67,45.32,Toronto,6106001,2021-06-28,2021,6,28,,,,,,,,
911,-75.67,45.32,Toronto,6106001,2021-06-29,2021,6,29,,,,,,,,
912,-75.67,45.32,Toronto,6106001,2021-06-30,2021,6,30,,,,,,,,
913,-75.67,45.32,Toronto,6106001,2021-07-01,2021,7,1,,,,,,,,
914,-75.67,45.32,Toronto,6106001,2021-07-02,2021,7,2,,,,,,,,
915,-75.67,45.32,Toronto,6106001,2021-07-03,2021,7,3,,,,,,,,
916,-75.67,45.32,Toronto,6106001,2021-07-04,2021,7,4,,,,,,,,
917,-75.67,45.32,Toronto,6106001,2021-07-05,2021,7,5,,,,,,,,
918,-75.67,45.32,Toronto,6106001,2021-07-06,2021,7,6,,,,,,,,
919,-75.67,45.32,Toronto,6106001,2021-07-07,2021,7,7,,,,,,,,
920,-75.67,45.32,Toronto,6106001,2021-07-08,2021,7,8,,,,,,,,
921,-75.67,45.32,Toronto,6106001,2021-07-09,2021,7,9,,,,,,,,
922,-75.67,45.32,Toronto,6106001,2021-07-10,2021,7,10,,,,,,,,
923,-75.67,45.32,Toronto,6106001,2021-07-11,2021,7,11,,,,,,,,
924,-75.67,45.32,Toronto,6106001,2021-07-12,2021,7,12,,,,,,,,
925,-75.67,45.32,Toronto,6106001,2021-07-13,2021,7,13,,,,,,,,
926,-75.67,45.32,Toronto,6106001,2021-07-14,2021,7,14,,,,,,,,
927,-75.67,45.32,Toronto,6106001,2021-07-15,2021,7,15,,,,,,,,
928,-75.67,45.32,Toronto,6106001,2021-07-16,2021,7,16,,,,,,,,
929,-75.67,45.32,Toronto,6106001,2021-07-17,2021,7,17,,,,,,,,
930,-75.67,45.32,Toronto,6106001,2021-07-18,2021,7,18,,,,,,,,
931,-75.67,45.32,Toronto,6106001,2021-07-19,2021,7,19,,,,,,,,
932,-75.67,45.32,Toronto,6106001,2021-07-20,2021,7,20,,,,,,,,
933,-75.67,45.32,Toronto,6106001,2021-07-21,2021,7,21,,,,,,,,
934,-75.67,45.32,Toronto,6106001,2021-07-22,2021,7,22,,,,,,,,
935,-75.67,45.32,Toronto,6106001,2021-07-23,2021,7,23,,,,,,,,
936,-75.67,45.32,Toronto,6106001,2021-07-24,2021,7,24,,,,,,,,
937,-75.67,45.32,Toronto,6106001,2021-07-25,2021,7,25,,,,,,,,
938,-75.67,45.32,Toronto,6106001,2021-07-26,2021,7,26,,,,,,,,
939,-75.67,45.32,Toronto,6106001,2021-07-27,2021,7,27,,,,,,,,
940,-75.67,45.32,Toronto,6106001,2021-07-28,2021,7,28,,,,,,,,
941,-75.67,45.32,Toronto,6106001,2021-07-29,2021,7,29,,,,,,,,
942,-75.67,45.32,Toronto,6106001,2021-07-30,2021,7,30,,,,,,,,
943,-75.67,45.32,Toronto,6106001,2021-07-31,2021,7,31,,,,,,,,
944,-75.67,45.32,Toronto,6106001,2021-08-01,2021,8,1,,,,,,,,
945,-75.67,45.32,Toronto,6106001,2021-08-02,2021,8,2,,,,,,,,
946,-75.67,45.32,Toronto,6106001,2021-08-03,2021,8,3,,,,,,,,
947,-75.67,45.32,Toronto,6106001,2021-08-04,2021,8,4,,,,,,,,
948,-75.67,45.32,Toronto,6106001,2021-08-05,2021,8,5,,,,,,,,
949,-75.67,45.32,Toronto,6106001,2021-08-06,2021,8,6,,,,,,,,
950,-75.67,45.32,Toronto,6106001,2021-08-07,2021,8,7,,,,,,,,
951,-75.67,45.32,Toronto,6106001,2021-08-08,2021,8,8,,,,,,,,
952,-75.67,45.32,Toronto,6106001,2021-08-09,2021,8,9,,,,,,,,
953,-75.67,45.32,Toronto,6106001,2021-08-10,2021,8,10,,,,,,,,
954,-75.67,45.32,Toronto,6106001,2021-08-11,2021,8,11,,,,,,,,
955,-75.67,45.32,Toronto,6106001,2021-08-12,2021,8,12,,,,,,,,
956,-75.67,45.32,Toronto,6106001,2021-08-13,2021,8,13,,,,,,,,
957,-75.67,45.32,Toronto,6106001,2021-08-14,2021,8,14,,,,,,,,
958,-75.67,45.32,Toronto,6106001,2021-08-15,2021,8,15,,,,,,,,
959,-75.67,45.32,Toronto,6106001,2021-08-16,2021,8,16,,,,,,,,
960,-75.67,45.32,Toronto,6106001,2021-08-17,2021,8,17,,,,,,,,
961,-75.67,45.32,Toronto,6106001,2021-08-18,2021,8,18,,,,,,,,
962,-75.67,45.32,Toronto,6106001,2021-08-19,2021,8,19,,,,,,,,
963,-75.67,45.32,Toronto,6106001,2021-08-20,2021,8,20,,,,,,,,
964,-75.67,45.32,Toronto,6106001,2021-08-21,2021,8,21,,,,,,,,
965,-75.67,45.32,Toronto,6106001,2021-08-22,2021,8,22,,,,,,,,
966,-75.67,45.32,Toronto,6106001,2021-08-23,2021,8,23,,,,,,,,
967,-75.67,45.32,Toronto,6106001,2021-08-24,2021,8,24,,,,,,,,
968,-75.67,45.32,Toronto,6106001,2021-08-25,2021,8,25,,,,,,,,
969,-75.67,45.32,Toronto,6106001,2021-08-26,2021,8,26,,,,,,,,
970,-75.67,45.32,Toronto,6106001,2021-08-27,2021,8,27,,,,,,,,
971,-75.67,45.32,Toronto,6106001,2021-08-28,2021,8,28,,,,,,,,
972,-75.67,45.32,Toronto,6106001,2021-08-29,2021,8,29,,,,,,,,
973,-75.67,45.32,Toronto,6106001,2021-08-30,2021,8,30,,,,,,,,
974,-75.67,45.32,Toronto,6106001,2021-08-31,2021,8,31,,,,,,,,
975,-75.67,45.32,Toronto,6106001,2021-09-01,2021,9,1,,,,,,,,
976,-75.67,45.32,Toronto,6106001,2021-09-02,2021,9,2,,,,,,,,
977,-75.67,45.32,Toronto,6106001,2021-09-03,2021,9,3,,,,,,,,
978,-75.67,45.32,Toronto,6106001,2021-09-04,2021,9,4,,,,,,,,
979,-75.67,45.32,Toronto,6106001,2021-09-05,2021,9,5,,,,,,,,
980,-75.67,45.32,Toronto,6106001,2021-09-06,2021,9,6,,,,,,,,
981,-75.67,45.32,Toronto,6106001,2021-09-07,2021,9,7,,,,,,,,
982,-75.67,45.32,Toronto,6106001,2021-09-08,2021,9,8,,,,,,,,
983,-75.67,45.32,Toronto,6106001,2021-09-09,2021,9,9,,,,,,,,
984,-75.67,45.32,Toronto,6106001,2021-09-10,2021,9,10,,,,,,,,
985,-75.67,45.32,Toronto,6106001,2021-09-11,2021,9,11,,,,,,,,
986,-75.67,45.32,Toronto,6106001,2021-09-12,2021,9,12,,,,,,,,
987,-75.67,45.32,Toronto,6106001,2021-09-13,2021,9,13,,,,,,,,
988,-75.67,45.32,Toronto,6106001,2021-09-14,2021,9,14,,,,,,,,
989,-75.67,45.32,Toronto,6106001,2021-09-15,2021,9,15,,,,,,,,
990,-75.67,45.32,Toronto,6106001,2021-09-16,2021,9,16,,,,,,,,
991,-75.67,45.32,Toronto,6106001,2021-09-17,2021,9,17,,,,,,,,
992,-75.67,45.32,Toronto,6106001,2021-09-18,2021,9,18,,,,,,,,
993,-75.67,45.32,Toronto,6106001,2021-09-19,2021,9,19,,,,,,,,
994,-75.67,45.32,Toronto,6106001,2021-09-20,2021,9,20,,,,,,,,
995,-75.67,45.32,Toronto,6106001,2021-09-21,2021,9,21,,,,,,,,
996,-75.67,45.32,Toronto,6106001,2021-09-22,2021,9,22,,,,,,,,
997,-75.67,45.32,Toronto,6106001,2021-09-23,2021,9,23,,,,,,,,
998,-75.67,45.32,Toronto,6106001,2021-09-24,2021,9,24,,,,,,,,
999,-75.67,45.32,Toronto,6106001,2021-09-25,2021,9,25,,,,,,,,
1000,-75.67,45.32,Toronto,6106001,2021-09-26,2021,9,26,,,,,,,,
1001,-75.67,45.32,Toronto,6106001,2021-09-27,2021,9,27,,,,,,,,
1002,-75.67,45.32,Toronto,6106001,2021-09-28,2021,9,28,,,,,,,,
1003,-75.67,45.32,Toronto,6106001,2021-09-29,2021,9,29,,,,,,,,
1004,-75.67,45.32,Toronto,6106001,2021-09-30,2021,9,30,,,,,,,,
1005,-75.67,45.32,Toronto,6106001,2021-10-01,2021,10,1,,,,,,,,
1006,-75.67,45.32,Toronto,6106001,2021-10-02,2021,10,2,,,,,,,,
1007,-75.67,45.32,Toronto,6106001,2021-10-03,2021,10,3,,,,,,,,
1008,-75.67,45.32,Toronto,6106001,2021-10-04,2021,10,4,,,,,,,,
1009,-75.67,45.32,Toronto,6106001,2021-10-05,2021,10,5,,,,,,,,
1010,-75.67,45.32,Toronto,6106001,2021-10-06,2021,10,6,,,,,,,,
1011,-75.67,45.32,Toronto,6106001,2021-10-07,2021,10,7,,,,,,,,
1012,-75.67,45.32,Toronto,6106001,2021-10-08,2021,10,8,,,,,,,,
1013,-75.67,45.32,Toronto,6106001,2021-10-09,2021,10,9,,,,,,,,
1014,-75.67,45.32,Toronto,6106001,2021-10-10,2021,10,10,,,,,,,,
1015,-75.67,45.32,Toronto,6106001,2021-10-11,2021,10,11,,,,,,,,
1016,-75.67,45.32,Toronto,6106001,2021-10-12,2021,10,12,,,,,,,,
1017,-75.67,45.32,Toronto,6106001,2021-10-13,2021,10,13,,,,,,,,
1018,-75.67,45.32,Toronto,6106001,2021-10-14,2021,10,14,,,,,,,,
1019,-75.67,45.32,Toronto,6106001,2021-10-15,2021,10,15,,,,,,,,
1020,-75.67,45.32,Toronto,6106001,2021-10-16,2021,10,16,,,,,,,,
1021,-75.67,45.32,Toronto,6106001,2021-10-17,2021,10,17,,,,,,,,
1022,-75.67,45.32,Toronto,6106001,2021-10-18,2021,10,18,,,,,,,,
1023,-75.67,45.32,Toronto,6106001,2021-10-19,2021,10,19,,,,,,,,
1024,-75.67,45.32,Toronto,6106001,2021-10-20,2021,10,20,,,,,,,,
1025,-75.67,45.32,Toronto,6106001,2021-10-21,2021,10,21,,,,,,,,
1026,-75.67,45.32,Toronto,6106001,2021-10-22,2021,10,22,,,,,,,,
1027,-75.67,45.32,Toronto,6106001,2021-10-23,2021,10,23,,,,,,,,
1028,-75.67,45.32,Toronto,6106001,2021-10-24,2021,10,24,,,,,,,,
1029,-75.67,45.32,Toronto,6106001,2021-10-25,2021,10,25,,,,,,,,
1030,-75.67,45.32,Toronto,6106001,2021-10-26,2021,10,26,,,,,,,,
1031,-75.67,45.32,Toronto,6106001,2021-10-27,2021,10,27,,,,,,,,
1032,-75.67,45.32,Toronto,6106001,2021-10-28,2021,10,28,,,,,,,,
1033,-75.67,45.32,Toronto,6106001,2021-10-29,2021,10,29,,,,,,,,
1034,-75.67,45.32,Toronto,6106001,2021-10-30,2021,10,30,,,,,,,,
1035,-75.67,45.32,Toronto,6106001,2021-10-31,2021,10,31,,,,,,,,
1036,-75.67,45.32,Toronto,6106001,2021-11-01,2021,11,1,,,,,,,,
1037,-75.67,45.32,Toronto,6106001,2021-11-02,2021,11,2,,,,,,,,
1038,-75.67,45.32,Toronto,6106001,2021-11-03,2021,11,3,,,,,,,,
1039,-75.67,45.32,Toronto,6106001,2021-11-04,2021,11,4,,,,,,,,
1040,-75.67,45.32,Toronto,6106001,2021-11-05,2021,11,5,,,,,,,,
1041,-75.67,45.32,Toronto,6106001,2021-11-06,2021,11,6,,,,,,,,
1042,-75.67,45.32,Toronto,6106001,2021-11-07,2021,11,7,,,,,,,,
1043,-75.67,45.32,Toronto,6106001,2021-11-08,2021,11,8,,,,,,,,
1044,-75.67,45.32,Toronto,6106001,2021-11-09,2021,11,9,,,,,,,,
1045,-75.67,45.32,Toronto,6106001,2021-11-10,2021,11,10,,,,,,,,
1046,-75.67,45.32,Toronto,6106001,2021-11-11,2021,11,11,,,,,,,,
1047,-75.67,45.32,Toronto,6106001,2021-11-12,2021,11,12,,,,,,,,
1048,-75.67,45.32,Toronto,6106001,2021-11-13,2021,11,13,,,,,,,,
1049,-75.67,45.32,Toronto,6106001,2021-11-14,2021,11,14,,,,,,,,
1050,-75.67,45.32,Toronto,6106001,2021-11-15,2021,11,15,,,,,,,,
1051,-75.67,45.32,Toronto,6106001,2021-11-16,2021,11,16,,,,,,,,
1052,-75.67,45.32,Toronto,6106001,2021-11-17,2021,11,17,,,,,,,,
1053,-75.67,45.32,Toronto,6106001,2021-11-18,2021,11,18,,,,,,,,
1054,-75.67,45.32,Toronto,6106001,2021-11-19,2021,11,19,,,,,,,,
1055,-75.67,45.32,Toronto,6106001,2021-11-20,2021,11,20,,,,,,,,
1056,-75.67,45.32,Toronto,6106001,2021-11-21,2021,11,21,,,,,,,,
1057,-75.67,45.32,Toronto,6106001,2021-11-22,2021,11,22,,,,,,,,
1058,-75.67,45.32,Toronto,6106001,2021-11-23,2021,11,23,,,,,,,,
1059,-75.67,45.32,Toronto,6106001,2021-11-24,2021,11,24,,,,,,,,
1060,-75.67,45.32,Toronto,6106001,2021-11-25,2021,11,25,,,,,,,,
1061,-75.67,45.32,Toronto,6106001,2021-11-26,2021,11,26,,,,,,,,
1062,-75.67,45.32,Toronto,6106001,2021-11-27,2021,11,27,,,,,,,,
1063,-75.67,45.32,Toronto,6106001,2021-11-28,2021,11,28,,,,,,,,
1064,-75.67,45.32,Toronto,6106001,2021-11-29,2021,11,29,,,,,,,,
1065,-75.67,45.32,Toronto,6106001,2021-11-30,2021,11,30,,,,,,,,
1066,-75.67,45.32,Toronto,6106001,2021-12-01,2021,12,1,,,,,,,,
1067,-75.67,45.32,Toronto,6106001,2021-12-02,2021,12,2,,,,,,,,
1068,-75.67,45.32,Toronto,6106001,2021-12-03,2021,12,3,,,,,,,,
1069,-75.67,45.32,Toronto,6106001,2021-12-04,2021,12,4,,,,,,,,
1070,-75.67,45.32,Toronto,6106001,2021-12-05,2021,12,5,,,,,,,,
1071,-75.67,45.32,Toronto,6106001,2021-12-06,2021,12,6,,,,,,,,
1072,-75.67,45.32,Toronto,6106001,2021-12-07,2021,12,7,,,,,,,,
1073,-75.67,45.32,Toronto,6106001,2021-12-08,2021,12,8,,,,,,,,
1074,-75.67,45.32,Toronto,6106001,2021-12-09,2021,12,9,,,,,,,,
1075,-75.67,45.32,Toronto,6106001,2021-12-10,2021,12,10,,,,,,,,
1076,-75.67,45.32,Toronto,6106001,2021-12-11,2021,12,11,,,,,,,,
1077,-75.67,45.32,Toronto,6106001,2021-12-12,2021,12,12,,,,,,,,
1078,-75.67,45.32,Toronto,6106001,2021-12-13,2021,12,13,,,,,,,,
1079,-75.67,45.32,Toronto,6106001,2021-12-14,2021,12,14,,,,,,,,
1080,-75.67,45.32,Toronto,6106001,2021-12-15,2021,12,15,,,,,,,,
1081,-75.67,45.32,Toronto,6106001,2021-12-16,2021,12,16,,,,,,,,
1082,-75.67,45.32,Toronto,6106001,2021-12-17,2021,12,17,,,,,,,,
1083,-75.67,45.32,Toronto,6106001,2021-12-18,2021,12,18,,,,,,,,
1084,-75.67,45.32,Toronto,6106001,2021-12-19,2021,12,19,,,,,,,,
1085,-75.67,45.32,Toronto,6106001,2021-12-20,2021,12,20,,,,,,,,
1086,-75.67,45.32,Toronto,6106001,2021-12-21,2021,12,21,,,,,,,,
1087,-75.67,45.32,Toronto,6106001,2021-12-22,2021,12,22,,,,,,,,
1088,-75.67,45.32,Toronto,6106001,2021-12-23,2021,12,23,,,,,,,,
1089,-75.67,45.32,Toronto,6106001,2021-12-24,2021,12,24,,,,,,,,
1090,-75.67,45.32,Toronto,6106001,2021-12-25,2021,12,25,,,,,,,,
1091,-75.67,45.32,Toronto,6106001,2021-12-26,2021,12,26,,,,,,,,
1092,-75.67,45.32,Toronto,6106001,2021-12-27,2021,12,27,,,,,,,,
1093,-75.67,45.32,Toronto,6106001,2021-12-28,2021,12,28,,,,,,,,
1094,-75.67,45.32,Toronto,6106001,2021-12-29,2021,12,29,,,,,,,,
1095,-75.67,45.32,Toronto,6106001,2021-12-30,2021,12,30,,,,,,,,
1096,-75.67,45.32,Toronto,6106001,2021-12-31,2021,12,31,,,,,,,,
1097,-79.47,43.78,Ottawa,615S001,2021-01-01,2021,1,1,1.5,-7.0,-2.8,20.8,0.0,6.0,4.8,12.0
1098,-79.47,43.78,Ottawa,615S001,2021-01-02,2021,1,2,1.5,-2.0,-0.3,18.3,0.0,0.0,0.2,0.0
1099,-79.47,43.78,Ottawa,615S001,2021-01-03,2021,1,3,1.5,-2.0,-0.3,18.3,0.0,0.0,1.0,2.0
1100,-79.47,43.78,Ottawa,615S001,2021-01-04,2021,1,4,1.0,-1.5,-0.3,18.3,0.0,0.0,0.0,0.0
1101,-79.47,43.78,Ottawa,615S001,2021-01-05,2021,1,5,1.0,-1.0,0.0,18.0,0.0,0.0,0.0,0.0
1102,-79.47,43.78,Ottawa,615S001,2021-01-06,2021,1,6,1.5,-1.5,0.0,18.0,0.0,0.0,0.0,0.0
1103,-79.47,43.78,Ottawa,615S001,2021-01-07,2021,1,7,0.5,-4.0,-1.8,19.8,0.0,0.0,0.0,0.0
1104,-79.47,43.78,Ottawa,615S001,2021-01-08,2021,1,8,-1.5,-9.0,-5.3,23.3,0.0,0.0,0.0,0.0
1105,-79.47,43.78,Ottawa,615S001,2021-01-09,2021,1,9,3.5,-6.5,-1.5,19.5,0.0,0.0,0.0,0.0
1106,-79.47,43.78,Ottawa,615S001,2021-01-10,2021,1,10,1.5,-2.5,-0.5,18.5,0.0,0.0,0.0,0.0
1107,-79.47,43.78,Ottawa,615S001,2021-01-11,2021,1,11,0.5,-7.0,-3.3,21.3,0.0,0.0,0.0,0.0
1108,-79.47,43.78,Ottawa,615S001,2021-01-12,2021,1,12,0.0,-2.5,-1.3,19.3,0.0,0.0,0.2,0.0
1109,-79.47,43.78,Ottawa,615S001,2021-01-13,2021,1,13,,,,,,,,
1110,-79.47,43.78,Ottawa,615S001,2021-01-14,2021,1,14,,,,,,,,
1111,-79.47,43.78,Ottawa,615S001,2021-01-15,2021,1,15,,,,,,,,
1112,-79.47,43.78,Ottawa,615S001,2021-01-16,2021,1,16,,,,,,,,
1113,-79.47,43.78,Ottawa,615S001,2021-01-17,2021,1,17,,,,,,,,
1114,-79.47,43.78,Ottawa,615S001,2021-01-18,2021,1,18,,,,,,,,
1115,-79.47,43.78,Ottawa,615S001,2021-01-19,2021,1,19,1.5,-3.0,-0.8,18.8,0.0,0.0,0.0,0.0
1116,-79.47,43.78,Ottawa,615S001,2021-01-20,2021,1,20,0.0,-8.5,-4.3,22.3,0.0,0.0,0.0,0.0
1117,-79.47,43.78,Ottawa,615S001,2021-01-21,2021,1,21,3.0,-6.0,-1.5,19.5,0.0,0.0,0.6,0.6
1118,-79.47,43.78,Ottawa,615S001,2021-01-22,2021,1,22,-0.5,-5.0,-2.8,20.8,0.0,0.0,1.4,0.4
1119,-79.47,43.78,Ottawa,615S001,2021-01-23,2021,1,23,-4.5,-13.5,-9.0,27.0,0.0,0.0,0.0,0.0
1120,-79.47,43.78,Ottawa,615S001,2021-01-24,2021,1,24,-2.5,-10.5,-6.5,24.5,0.0,0.0,0.0,0.0
1121,-79.47,43.78,Ottawa,615S001,2021-01-25,2021,1,25,2.5,-6.0,-1.8,19.8,0.0,0.0,0.0,0.0
1122,-79.47,43.78,Ottawa,615S001,2021-01-26,2021,1,26,-1.5,-4.0,-2.8,20.8,0.0,0.0,6.2,6.2
1123,-79.47,43.78,Ottawa,615S001,2021-01-27,2021,1,27,-3.0,-7.0,-5.0,23.0,0.0,0.0,0.0,0.0
1124,-79.47,43.78,Ottawa,615S001,2021-01-28,2021,1,28,-7.0,-14.0,-10.5,28.5,0.0,0.0,0.0,0.0
1125,-79.47,43.78,Ottawa,615S001,2021-01-29,2021,1,29,-8.0,-14.0,-11.0,29.0,0.0,0.0,0.0,0.0
1126,-79.47,43.78,Ottawa,615S001,2021-01-30,2021,1,30,-2.0,-16.0,-9.0,27.0,0.0,0.0,0.0,0.0
1127,-79.47,43.78,Ottawa,615S001,2021-01-31,2021,1,31,-5.0,-12.0,-8.5,26.5,0.0,0.0,0.0,0.0
1128,-79.47,43.78,Ottawa,615S001,2021-02-01,2021,2,1,-3.0,-11.5,-7.3,25.3,0.0,0.0,0.0,0.0
1129,-79.47,43.78,Ottawa,615S001,2021-02-02,2021,2,2,-1.0,-9.5,-5.3,23.3,0.0,0.0,0.0,0.0
1130,-79.47,43.78,Ottawa,615S001,2021-02-03,2021,2,3,1.0,-7.0,-3.0,21.0,0.0,0.0,0.0,0.0
1131,-79.47,43.78,Ottawa,615S001,2021-02-04,2021,2,4,,,,,,,,
1132,-79.47,43.78,Ottawa,615S001,2021-02-05,2021,2,5,,,,,,,,
1133,-79.47,43.78,Ottawa,615S001,2021-02-06,2021,2,6,,,,,,,,
1134,-79.47,43.78,Ottawa,615S001,2021-02-07,2021,2,7,,,,,,,,
1135,-79.47,43.78,Ottawa,615S001,2021-02-08,2021,2,8,-5.5,-13.5,-9.5,27.5,0.0,0.0,0.8,0.6
1136,-79.47,43.78,Ottawa,615S001,2021-02-09,2021,2,9,-2.0,-10.5,-6.3,24.3,0.0,0.0,0.0,0.0
1137,-79.47,43.78,Ottawa,615S001,2021-02-10,2021,2,10,-5.0,-12.5,-8.8,26.8,0.0,0.0,0.0,0.0
1138,-79.47,43.78,Ottawa,615S001,2021-02-11,2021,2,11,-3.5,-9.5,-6.5,24.5,0.0,0.0,0.2,0.2
1139,-79.47,43.78,Ottawa,615S001,2021-02-12,2021,2,12,-7.5,-15.0,-11.3,29.3,0.0,0.0,0.0,0.0
1140,-79.47,43.78,Ottawa,615S001,2021-02-13,2021,2,13,-9.0,-14.5,-11.8,29.8,0.0,0.0,3.4,2.2
1141,-79.47,43.78,Ottawa,615S001,2021-02-14,2021,2,14,-2.5,-16.0,-9.3,27.3,0.0,0.0,0.0,0.0
1142,-79.47,43.78,Ottawa,615S001,2021-02-15,2021,2,15,-3.0,-9.0,-6.0,24.0,0.0,0.0,10.0,15.2
1143,-79.47,43.78,Ottawa,615S001,2021-02-16,2021,2,16,-7.5,-11.0,-9.3,27.3,0.0,0.0,4.0,0.4
1144,-79.47,43.78,Ottawa,615S001,2021-02-17,2021,2,17,-3.0,-18.0,-10.5,28.5,0.0,0.0,0.0,0.0
1145,-79.47,43.78,Ottawa,615S001,2021-02-18,2021,2,18,-3.0,-9.5,-6.3,24.3,0.0,0.0,7.8,4.6
1146,-79.47,43.78,Ottawa,615S001,2021-02-19,2021,2,19,-2.0,-7.0,-4.5,22.5,0.0,0.0,0.0,0.0
1147,-79.47,43.78,Ottawa,615S001,2021-02-20,2021,2,20,-2.0,-7.0,-4.5,22.5,0.0,0.0,1.4,0.6
1148,-79.47,43.78,Ottawa,615S001,2021-02-21,2021,2,21,0.0,-15.5,-7.8,25.8,0.0,0.0,5.0,5.2
1149,-79.47,43.78,Ottawa,615S001,2021-02-22,2021,2,22,4.0,-5.0,-0.5,18.5,0.0,0.0,0.6,0.6
1150,-79.47,43.78,Ottawa,615S001,2021-02-23,2021,2,23,4.5,-1.0,1.8,16.2,0.0,0.0,0.0,0.0
1151,-79.47,43.78,Ottawa,615S001,2021-02-24,2021,2,24,9.0,-3.0,3.0,15.0,0.0,0.0,0.0,0.0
1152,-79.47,43.78,Ottawa,615S001,2021-02-25,2021,2,25,1.5,-4.5,-1.5,19.5,0.0,0.0,0.0,0.0
1153,-79.47,43.78,Ottawa,615S001,2021-02-26,2021,2,26,5.0,-8.5,-1.8,19.8,0.0,6.2,0.0,6.2
1154,-79.47,43.78,Ottawa,615S001,2021-02-27,2021,2,27,6.0,-2.5,1.8,16.2,0.0,0.4,0.0,0.4
1155,-79.47,43.78,Ottawa,615S001,2021-02-28,2021,2,28,6.0,-4.0,1.0,17.0,0.0,0.6,0.0,0.6
1156,-79.47,43.78,Ottawa,615S001,2021-03-01,2021,3,1,0.0,-5.5,-2.8,20.8,0.0,0.0,0.0,0.0
1157,-79.47,43.78,Ottawa,615S001,2021-03-02,2021,3,2,1.0,-15.0,-7.0,25.0,0.0,0.0,0.0,0.0
1158,-79.47,43.78,Ottawa,615S001,2021-03-03,2021,3,3,,,,,,,,
1159,-79.47,43.78,Ottawa,615S001,2021-03-04,2021,3,4,,,,,,,,
1160,-79.47,43.78,Ottawa,615S001,2021-03-05,2021,3,5,1.5,-10.5,-4.5,22.5,0.0,0.0,0.0,0.0
1161,-79.47,43.78,Ottawa,615S001,2021-03-06,2021,3,6,,,,,,,,
1162,-79.47,43.78,Ottawa,615S001,2021-03-07,2021,3,7,,,,,,,,
1163,-79.47,43.78,Ottawa,615S001,2021-03-08,2021,3,8,,,,,,,,
1164,-79.47,43.78,Ottawa,615S001,2021-03-09,2021,3,9,,,,,,,,
1165,-79.47,43.78,Ottawa,615S001,2021-03-10,2021,3,10,,,,,,,,
1166,-79.47,43.78,Ottawa,615S001,2021-03-11,2021,3,11,,,,,,,,
1167,-79.47,43.78,Ottawa,615S001,2021-03-12,2021,3,12,,,,,,,,
1168,-79.47,43.78,Ottawa,615S001,2021-03-13,2021,3,13,,,,,,,,
1169,-79.47,43.78,Ottawa,615S001,2021-03-14,2021,3,14,,,,,,,,
1170,-79.47,43.78,Ottawa,615S001,2021-03-15,2021,3,15,,,,,,,,
1171,-79.47,43.78,Ottawa,615S001,2021-03-16,2021,3,16,,,,,,,,
1172,-79.47,43.78,Ottawa,615S001,2021-03-17,2021,3,17,,,,,,,,
1173,-79.47,43.78,Ottawa,615S001,2021-03-18,2021,3,18,,,,,,,,
1174,-79.47,43.78,Ottawa,615S001,2021-03-19,2021,3,19,,,,,,,,
1175,-79.47,43.78,Ottawa,615S001,2021-03-20,2021,3,20,,,,,,,,
1176,-79.47,43.78,Ottawa,615S001,2021-03-21,2021,3,21,,,,,,,,
1177,-79.47,43.78,Ottawa,615S001,2021-03-22,2021,3,22,,,,,,,,
1178,-79.47,43.78,Ottawa,615S001,2021-03-23,2021,3,23,,,,,,,,
1179,-79.47,43.78,Ottawa,615S001,2021-03-24,2021,3,24,,,,,,,,
1180,-79.47,43.78,Ottawa,615S001,2021-03-25,2021,3,25,,,,,,,,
1181,-79.47,43.78,Ottawa,615S001,2021-03-26,2021,3,26,,,,,,,,
1182,-79.47,43.78,Ottawa,615S001,2021-03-27,2021,3,27,,,,,,,,
1183,-79.47,43.78,Ottawa,615S001,2021-03-28,2021,3,28,,,,,,,,
1184,-79.47,43.78,Ottawa,615S001,2021-03-29,2021,3,29,,,,,,,,
1185,-79.47,43.78,Ottawa,615S001,2021-03-30,2021,3,30,,,,,,,,
1186,-79.47,43.78,Ottawa,615S001,2021-03-31,2021,3,31,,,,,,,,
1187,-79.47,43.78,Ottawa,615S001,2021-04-01,2021,4,1,,,,,,,,
1188,-79.47,43.78,Ottawa,615S001,2021-04-02,2021,4,2,,,,,,,,
1189,-79.47,43.78,Ottawa,615S001,2021-04-03,2021,4,3,,,,,,,,
1190,-79.47,43.78,Ottawa,615S001,2021-04-04,2021,4,4,,,,,,,,
1191,-79.47,43.78,Ottawa,615S001,2021-04-05,2021,4,5,,,,,,,,
1192,-79.47,43.78,Ottawa,615S001,2021-04-06,2021,4,6,,,,,,,,
1193,-79.47,43.78,Ottawa,615S001,2021-04-07,2021,4,7,,,,,,,,
1194,-79.47,43.78,Ottawa,615S001,2021-04-08,2021,4,8,,,,,,,,
1195,-79.47,43.78,Ottawa,615S001,2021-04-09,2021,4,9,,,,,,,,
1196,-79.47,43.78,Ottawa,615S001,2021-04-10,2021,4,10,,,,,,,,
1197,-79.47,43.78,Ottawa,615S001,2021-04-11,2021,4,11,,,,,,,,
1198,-79.47,43.78,Ottawa,615S001,2021-04-12,2021,4,12,,,,,,,,
