surrogate_key,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
635,-79.47,43.78,Toronto,615S001,2020-09-26,2020,9,26,†,26.0,,12.0,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,No,,,,
636,-79.47,43.78,Toronto,615S001,2020-09-27,2020,9,27,†,27.0,,18.0,,22.5,,0.0,,4.5,,0.0,,0.0,,0.0,,0.0,No,,,,
637,-79.47,43.78,Toronto,615S001,2020-09-28,2020,9,28,†,27.0,,17.0,,22.0,,0.0,,4.0,,12.6,,0.0,,12.6,,0.0,No,,,,
638,-79.47,43.78,Toronto,615S001,2020-09-29,2020,9,29,†,19.5,,12.0,,15.8,,2.2,,0.0,,1.0,,0.0,,1.0,,0.0,No,,,,
639,-79.47,43.78,Toronto,615S001,2020-09-30,2020,9,30,†,18.0,,10.5,,14.3,,3.7,,0.0,,4.4,,0.0,,4.4,,0.0,No,,,,
640,-79.47,43.78,Toronto,615S001,2020-10-01,2020,10,1,†,18.0,,10.0,,14.0,,4.0,,0.0,,0.2,,0.0,,0.2,,0.0,No,,,,
641,-79.47,43.78,Toronto,615S001,2020-10-02,2020,10,2,,,,,,,,,,,,,,,,,,,Yes,,,,
642,-79.47,43.78,Toronto,615S001,2020-10-03,2020,10,3,,,,,,,,,,,,,,,,,,,Yes,,,,
643,-79.47,43.78,Toronto,615S001,2020-10-04,2020,10,4,,,,,,,,,,,,,,,,,,,Yes,,,,
644,-79.47,43.78,Toronto,615S001,2020-10-05,2020,10,5,†,16.0,,1.0,,8.5,,9.5,,0.0,,0.0,T,0.0,,0.0,T,0.0,No,,,,
645,-79.47,43.78,Toronto,615S001,2020-10-06,2020,10,6,†,19.5,,5.0,,12.3,,5.7,,0.0,,0.2,,0.0,,0.2,,0.0,No,,,,
646,-79.47,43.78,Toronto,615S001,2020-10-07,2020,10,7,†,19.0,,12.5,,15.8,,2.2,,0.0,,2.6,,0.0,,2.6,,0.0,No,,,,
647,-79.47,43.78,Toronto,615S001,2020-10-08,2020,10,8,,,,,,,,,,,,,,,,,,,Yes,,,,
648,-79.47,43.78,Toronto,615S001,2020-10-09,2020,10,9,,,,,,,,,,,,,,,,,,,Yes,,,,
649,-79.47,43.78,Toronto,615S001,2020-10-10,2020,10,10,,,,,,,,,,,,,,,,,,,Yes,,,,
650,-79.47,43.78,Toronto,615S001,2020-10-11,2020,10,11,†,12.0,,1.5,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
651,-79.47,43.78,Toronto,615S001,2020-10-12,2020,10,12,†,16.0,,6.0,,11.0,,7.0,,0.0,,5.8,,0.0,,5.8,,0.0,No,,,,
652,-79.47,43.78,Toronto,615S001,2020-10-13,2020,10,13,†,18.5,,10.0,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
653,-79.47,43.78,Toronto,615S001,2020-10-14,2020,10,14,†,17.0,,7.0,,12.0,,6.0,,0.0,,0.6,,0.0,,0.6,,0.0,No,,,,
654,-79.47,43.78,Toronto,615S001,2020-10-15,2020,10,15,†,15.0,,10.0,,12.5,,5.5,,0.0,,10.4,,0.0,,10.4,,0.0,No,,,,
655,-79.47,43.78,Toronto,615S001,2020-10-16,2020,10,16,†,12.0,,4.0,,8.0,,10.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,No,,,,
656,-79.47,43.78,Toronto,615S001,2020-10-17,2020,10,17,†,13.5,,0.0,,6.8,,11.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
657,-79.47,43.78,Toronto,615S001,2020-10-18,2020,10,18,,,,,,,,,,,,,,,,,,,Yes,,,,
658,-79.47,43.78,Toronto,615S001,2020-10-19,2020,10,19,,,,,,,,,,,,,,,,,,,Yes,,,,
659,-79.47,43.78,Toronto,615S001,2020-10-20,2020,10,20,,,,,,,,,,,,,,,,,,,Yes,,,,
660,-79.47,43.78,Toronto,615S001,2020-10-21,2020,10,21,†,16.5,,5.0,,10.8,,7.2,,0.0,,2.8,,0.0,,2.8,,0.0,No,,,,
661,-79.47,43.78,Toronto,615S001,2020-10-22,2020,10,22,†,12.5,,5.0,,8.8,,9.2,,0.0,,0.2,,0.0,,0.2,,0.0,No,,,,
662,-79.47,43.78,Toronto,615S001,2020-10-23,2020,10,23,,,,,,,,,,,,,,,,,,,Yes,,,,
663,-79.47,43.78,Toronto,615S001,2020-10-24,2020,10,24,†,8.0,,4.0,,6.0,,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
664,-79.47,43.78,Toronto,615S001,2020-10-25,2020,10,25,†,7.0,,1.0,,4.0,,14.0,,0.0,,1.2,,0.0,,1.2,,0.0,No,,,,
665,-79.47,43.78,Toronto,615S001,2020-10-26,2020,10,26,†,8.0,,2.0,,5.0,,13.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,No,,,,
666,-79.47,43.78,Toronto,615S001,2020-10-27,2020,10,27,†,6.0,,4.5,,5.3,,12.7,,0.0,,8.4,,0.0,,8.4,,0.0,No,,,,
667,-79.47,43.78,Toronto,615S001,2020-10-28,2020,10,28,,,,,,,,,,,,,,,,,,,Yes,,,,
668,-79.47,43.78,Toronto,615S001,2020-10-29,2020,10,29,,,,,,,,,,,,,,,,,,,Yes,,,,
669,-79.47,43.78,Toronto,615S001,2020-10-30,2020,10,30,,,,,,,,,,,,,,,,,,,Yes,,,,
670,-79.47,43.78,Toronto,615S001,2020-10-31,2020,10,31,†,11.0,,-7.5,,1.8,,16.2,,0.0,,,M,0.0,,0.0,,0.0,No,,,,
671,-79.47,43.78,Toronto,615S001,2020-11-01,2020,11,1,†,8.5,,0.0,,4.3,,13.7,,0.0,,0.2,,4.0,,6.6,,0.0,No,,,,
672,-79.47,43.78,Toronto,615S001,2020-11-02,2020,11,2,†,7.0,,-2.5,,2.3,,15.7,,0.0,,0.0,,0.0,T,0.0,,3.0,Yes,,,,
673,-79.47,43.78,Toronto,615S001,2020-11-03,2020,11,3,†,7.0,,3.0,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
674,-79.47,43.78,Toronto,615S001,2020-11-04,2020,11,4,,,,,,,,,,,,,,,,,,,Yes,,,,
675,-79.47,43.78,Toronto,615S001,2020-11-05,2020,11,5,,,,,,,,,,,,,,,,,,,Yes,,,,
676,-79.47,43.78,Toronto,615S001,2020-11-06,2020,11,6,†,21.0,,4.5,,12.8,,5.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
677,-79.47,43.78,Toronto,615S001,2020-11-07,2020,11,7,,,,,,,,,,,,,,,,,,,Yes,,,,
678,-79.47,43.78,Toronto,615S001,2020-11-08,2020,11,8,,,,,,,,,,,,,,,,,,,Yes,,,,
679,-79.47,43.78,Toronto,615S001,2020-11-09,2020,11,9,,,,,,,,,,,,,,,,,,,Yes,,,,
680,-79.47,43.78,Toronto,615S001,2020-11-10,2020,11,10,†,24.5,,5.5,,15.0,,3.0,,0.0,,1.0,,0.0,,1.0,,0.0,No,,,,
681,-79.47,43.78,Toronto,615S001,2020-11-11,2020,11,11,†,18.0,,10.5,,14.3,,3.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
682,-79.47,43.78,Toronto,615S001,2020-11-12,2020,11,12,†,11.0,,4.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
683,-79.47,43.78,Toronto,615S001,2020-11-13,2020,11,13,†,9.0,,-1.0,,4.0,,14.0,,0.0,,0.2,,0.0,,0.2,,0.0,No,,,,
684,-79.47,43.78,Toronto,615S001,2020-11-14,2020,11,14,†,8.5,,2.0,,5.3,,12.7,,0.0,,3.2,,0.0,,3.2,,0.0,No,,,,
685,-79.47,43.78,Toronto,615S001,2020-11-15,2020,11,15,†,12.5,,-1.5,,5.5,,12.5,,0.0,,0.6,,0.0,T,0.6,,0.0,No,,,,
686,-79.47,43.78,Toronto,615S001,2020-11-16,2020,11,16,†,5.0,,2.0,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
687,-79.47,43.78,Toronto,615S001,2020-11-17,2020,11,17,,,,,,,,,,,,,,,,,,,Yes,,,,
688,-79.47,43.78,Toronto,615S001,2020-11-18,2020,11,18,,,,,,,,,,,,,,,,,,,Yes,,,,
689,-79.47,43.78,Toronto,615S001,2020-11-19,2020,11,19,,,,,,,,,,,,,,,,,,,Yes,,,,
690,-79.47,43.78,Toronto,615S001,2020-11-20,2020,11,20,†,17.5,,12.0,,14.8,,3.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
691,-79.47,43.78,Toronto,615S001,2020-11-21,2020,11,21,†,5.5,,2.5,,4.0,,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
692,-79.47,43.78,Toronto,615S001,2020-11-22,2020,11,22,†,1.0,,-3.5,,-1.3,,19.3,,0.0,,0.0,,22.4,,23.2,,0.0,No,,,,
693,-79.47,43.78,Toronto,615S001,2020-11-23,2020,11,23,†,4.0,,-1.0,,1.5,,16.5,,0.0,,0.0,,0.0,T,0.0,,14.0,Yes,,,,
694,-79.47,43.78,Toronto,615S001,2020-11-24,2020,11,24,†,3.0,,-2.0,,0.5,,17.5,,0.0,,0.8,,1.0,,1.8,,13.0,Yes,,,,
695,-79.47,43.78,Toronto,615S001,2020-11-25,2020,11,25,†,7.0,,-1.0,,3.0,,15.0,,0.0,,7.0,,0.0,,7.0,,12.0,Yes,,,,
696,-79.47,43.78,Toronto,615S001,2020-11-26,2020,11,26,†,11.0,,4.0,,7.5,,10.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
697,-79.47,43.78,Toronto,615S001,2020-11-27,2020,11,27,†,8.0,,6.0,,7.0,,11.0,,0.0,,0.0,T,0.0,,0.0,T,0.0,No,,,,
698,-79.47,43.78,Toronto,615S001,2020-11-28,2020,11,28,†,7.5,,2.0,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
699,-79.47,43.78,Toronto,615S001,2020-11-29,2020,11,29,†,11.0,,-2.0,,4.5,,13.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
700,-79.47,43.78,Toronto,615S001,2020-11-30,2020,11,30,†,4.5,,1.5,,3.0,,15.0,,0.0,,19.0,,5.4,,25.4,,0.0,No,,,,
701,-79.47,43.78,Toronto,615S001,2020-12-01,2020,12,1,†,0.0,,-2.5,,-1.3,,19.3,,0.0,,0.0,,3.8,,3.4,,4.0,Yes,,,,
702,-79.47,43.78,Toronto,615S001,2020-12-02,2020,12,2,†,4.0,,-3.0,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
703,-79.47,43.78,Toronto,615S001,2020-12-03,2020,12,3,†,5.0,,-3.0,,1.0,,17.0,,0.0,,1.4,,1.6,,4.8,,2.0,Yes,,,,
704,-79.47,43.78,Toronto,615S001,2020-12-04,2020,12,4,†,3.0,,0.0,,1.5,,16.5,,0.0,,0.0,T,0.0,T,0.0,T,4.0,Yes,,,,
705,-79.47,43.78,Toronto,615S001,2020-12-05,2020,12,5,†,0.5,,-2.5,,-1.0,,19.0,,0.0,,0.0,,0.0,,0.0,,1.0,Yes,,,,
706,-79.47,43.78,Toronto,615S001,2020-12-06,2020,12,6,†,1.0,,-7.0,,-3.0,,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
707,-79.47,43.78,Toronto,615S001,2020-12-07,2020,12,7,†,0.0,,-7.0,,-3.5,,21.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
708,-79.47,43.78,Toronto,615S001,2020-12-08,2020,12,8,†,1.5,,-7.0,,-2.8,,20.8,,0.0,,0.0,,9.0,,8.0,,0.0,No,,,,
709,-79.47,43.78,Toronto,615S001,2020-12-09,2020,12,9,†,4.0,,-0.5,,1.8,,16.2,,0.0,,0.0,T,0.0,,0.0,T,8.0,Yes,,,,
710,-79.47,43.78,Toronto,615S001,2020-12-10,2020,12,10,†,5.0,,1.5,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,3.0,Yes,,,,
711,-79.47,43.78,Toronto,615S001,2020-12-11,2020,12,11,†,9.0,,-2.5,,3.3,,14.7,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
712,-79.47,43.78,Toronto,615S001,2020-12-12,2020,12,12,†,9.0,,2.5,,5.8,,12.2,,0.0,,8.0,,0.0,,8.0,,0.0,No,,,,
713,-79.47,43.78,Toronto,615S001,2020-12-13,2020,12,13,†,1.0,,-1.0,,0.0,,18.0,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
714,-79.47,43.78,Toronto,615S001,2020-12-14,2020,12,14,†,1.5,,-1.5,,0.0,,18.0,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
715,-79.47,43.78,Toronto,615S001,2020-12-15,2020,12,15,†,-2.0,,-5.5,,-3.8,,21.8,,0.0,,0.0,,0.0,T,0.0,,0.0,No,,,,
716,-79.47,43.78,Toronto,615S001,2020-12-16,2020,12,16,†,-6.5,,-10.0,,-8.3,,26.3,,0.0,,0.0,,0.6,,0.6,,0.0,No,,,,
717,-79.47,43.78,Toronto,615S001,2020-12-17,2020,12,17,†,-2.0,,-9.0,,-5.5,,23.5,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
718,-79.47,43.78,Toronto,615S001,2020-12-18,2020,12,18,†,0.0,,-11.5,,-5.8,,23.8,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
719,-79.47,43.78,Toronto,615S001,2020-12-19,2020,12,19,†,2.0,,-8.0,,-3.0,,21.0,,0.0,,2.8,,0.4,,3.4,,0.0,No,,,,
720,-79.47,43.78,Toronto,615S001,2020-12-20,2020,12,20,†,4.5,,0.0,,2.3,,15.7,,0.0,,0.6,,0.0,,0.6,,0.0,No,,,,
721,-79.47,43.78,Toronto,615S001,2020-12-21,2020,12,21,†,4.5,,-2.0,,1.3,,16.7,,0.0,,0.2,,0.0,,0.2,,0.0,No,,,,
722,-79.47,43.78,Toronto,615S001,2020-12-22,2020,12,22,†,3.0,,-1.0,,1.0,,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,No,,,,
723,-79.47,43.78,Toronto,615S001,2020-12-23,2020,12,23,†,8.5,,0.0,,4.3,,13.7,,0.0,,5.6,,0.0,,5.6,,0.0,No,,,,
724,-79.47,43.78,Toronto,615S001,2020-12-24,2020,12,24,†,8.0,,2.0,,5.0,,13.0,,0.0,,0.8,,10.0,,14.0,,0.0,No,,,,
725,-79.47,43.78,Toronto,615S001,2020-12-25,2020,12,25,†,-0.5,,-3.0,,-1.8,,19.8,,0.0,,0.0,,4.6,,3.2,,10.0,Yes,,,,
726,-79.47,43.78,Toronto,615S001,2020-12-26,2020,12,26,†,-2.0,,-6.0,,-4.0,,22.0,,0.0,,0.0,,0.6,,0.4,,15.0,Yes,,,,
727,-79.47,43.78,Toronto,615S001,2020-12-27,2020,12,27,†,4.5,,-4.5,,0.0,,18.0,,0.0,,6.4,,0.0,,6.4,,15.0,Yes,,,,
728,-79.47,43.78,Toronto,615S001,2020-12-28,2020,12,28,†,2.0,,-1.0,,0.5,,17.5,,0.0,,0.2,,0.0,T,0.2,,8.0,Yes,,,,
729,-79.47,43.78,Toronto,615S001,2020-12-29,2020,12,29,†,-1.5,,-5.5,,-3.5,,21.5,,0.0,,0.0,,2.2,,2.4,,6.0,Yes,,,,
730,-79.47,43.78,Toronto,615S001,2020-12-30,2020,12,30,†,5.0,,-7.0,,-1.0,,19.0,,0.0,,2.2,,0.0,T,2.2,,7.0,Yes,,,,
731,-79.47,43.78,Toronto,615S001,2020-12-31,2020,12,31,†,1.5,,-1.0,,0.3,,17.7,,0.0,,0.0,,0.0,,0.0,,3.0,Yes,,,,
732,-75.67,45.32,Ottawa,6106001,2021-01-01,2021,1,1,,-0.3,,-5.7,,-3.0,,21.0,,0.0,,0.0,,2.4,,1.6,,0.0,No,7.0,,37.0,
733,-75.67,45.32,Ottawa,6106001,2021-01-02,2021,1,2,,-0.6,,-6.8,,-3.7,,21.7,,0.0,,0.0,,7.6,,3.5,,10.0,Yes,6.0,,41.0,
734,-75.67,45.32,Ottawa,6106001,2021-01-03,2021,1,3,,-2.3,,-6.8,,-4.6,,22.6,,0.0,,0.0,,0.0,T,0.0,T,8.0,Yes,,M,,M
735,-75.67,45.32,Ottawa,6106001,2021-01-04,2021,1,4,,-0.9,,-3.9,,-2.4,,20.4,,0.0,,0.0,,0.2,,0.4,,7.0,Yes,,M,,M
736,-75.67,45.32,Ottawa,6106001,2021-01-05,2021,1,5,,-1.8,,-3.4,,-2.6,,20.6,,0.0,,0.0,,0.6,,0.4,,5.0,Yes,,M,,M
737,-75.67,45.32,Ottawa,6106001,2021-01-06,2021,1,6,,-2.4,,-5.0,,-3.7,,21.7,,0.0,,0.0,,0.0,,0.0,,4.0,Yes,33.0,,39.0,
738,-75.67,45.32,Ottawa,6106001,2021-01-07,2021,1,7,,-2.7,,-7.5,,-5.1,,23.1,,0.0,,0.0,,0.0,T,0.0,T,4.0,Yes,33.0,,37.0,
739,-75.67,45.32,Ottawa,6106001,2021-01-08,2021,1,8,,-6.2,,-12.6,,-9.4,,27.4,,0.0,,0.0,,0.0,T,0.0,T,4.0,Yes,33.0,,32.0,
740,-75.67,45.32,Ottawa,6106001,2021-01-09,2021,1,9,,-1.6,,-10.2,,-5.9,,23.9,,0.0,,0.0,,0.0,,0.0,,4.0,Yes,33.0,,37.0,
741,-75.67,45.32,Ottawa,6106001,2021-01-10,2021,1,10,,-6.2,,-11.2,,-8.7,,26.7,,0.0,,0.0,,0.0,T,0.0,T,3.0,Yes,,M,,M
742,-75.67,45.32,Ottawa,6106001,2021-01-11,2021,1,11,,1.1,,-6.0,,-2.5,,20.5,,0.0,,0.0,,0.4,,0.4,,3.0,Yes,26.0,,39.0,
743,-75.67,45.32,Ottawa,6106001,2021-01-12,2021,1,12,,0.8,,-2.0,,-0.6,,18.6,,0.0,,0.0,,0.0,T,0.0,T,2.0,Yes,,M,,M
744,-75.67,45.32,Ottawa,6106001,2021-01-13,2021,1,13,,0.6,,-2.7,,-1.1,,19.1,,0.0,,0.3,,0.0,,0.3,,0.0,No,,M,,M
745,-75.67,45.32,Ottawa,6106001,2021-01-14,2021,1,14,,0.4,,-0.7,,-0.2,,18.2,,0.0,,0.0,,0.0,,0.0,,2.0,Yes,,M,,M
746,-75.67,45.32,Ottawa,6106001,2021-01-15,2021,1,15,,0.7,,-2.1,,-0.7,,18.7,,0.0,,0.0,,0.4,,0.2,,2.0,Yes,7.0,,39.0,
747,-75.67,45.32,Ottawa,6106001,2021-01-16,2021,1,16,,0.2,,-0.7,,-0.3,,18.3,,0.0,,,M,21.0,,14.8,,13.0,Yes,7.0,,33.0,
748,-75.67,45.32,Ottawa,6106001,2021-01-17,2021,1,17,,0.2,,-7.3,,-3.6,,21.6,,0.0,,0.0,,0.4,,0.2,,19.0,Yes,27.0,,54.0,
749,-75.67,45.32,Ottawa,6106001,2021-01-18,2021,1,18,,-7.5,,-14.9,,-11.2,,29.2,,0.0,,0.0,,0.0,,0.0,,18.0,Yes,27.0,,33.0,
750,-75.67,45.32,Ottawa,6106001,2021-01-19,2021,1,19,,-7.3,,-16.4,,-11.9,,29.9,,0.0,,0.0,,1.4,,0.8,,18.0,Yes,,M,,M
751,-75.67,45.32,Ottawa,6106001,2021-01-20,2021,1,20,,-9.1,,-17.9,,-13.5,,31.5,,0.0,,0.0,,0.0,T,0.0,T,18.0,Yes,28.0,,41.0,
752,-75.67,45.32,Ottawa,6106001,2021-01-21,2021,1,21,,-3.2,,-13.9,,-8.6,,26.6,,0.0,,0.0,,6.6,,3.0,,21.0,Yes,35.0,,33.0,
753,-75.67,45.32,Ottawa,6106001,2021-01-22,2021,1,22,,-2.1,,-12.8,,-7.5,,25.5,,0.0,,0.0,,0.0,T,0.0,T,25.0,Yes,30.0,,41.0,
754,-75.67,45.32,Ottawa,6106001,2021-01-23,2021,1,23,,-13.5,,-18.1,,-15.8,,33.8,,0.0,,0.0,T,0.0,,0.0,T,25.0,Yes,29.0,,42.0,
755,-75.67,45.32,Ottawa,6106001,2021-01-24,2021,1,24,,-10.5,,-18.8,,-14.7,,32.7,,0.0,,0.0,,0.0,,0.0,,24.0,Yes,29.0,,48.0,
756,-75.67,45.32,Ottawa,6106001,2021-01-25,2021,1,25,,,M,,M,,M,,M,,M,0.0,,0.0,T,0.0,T,24.0,Yes,,M,,M
757,-75.67,45.32,Ottawa,6106001,2021-01-26,2021,1,26,,-4.3,,-7.8,,-6.1,,24.1,,0.0,,0.0,,7.6,,4.4,,24.0,Yes,4.0,,39.0,
758,-75.67,45.32,Ottawa,6106001,2021-01-27,2021,1,27,,-3.6,,-8.6,,-6.1,,24.1,,0.0,,0.0,,0.4,,0.2,,30.0,Yes,,,,M
759,-75.67,45.32,Ottawa,6106001,2021-01-28,2021,1,28,,-7.9,,-18.4,,-13.2,,31.2,,0.0,,0.0,,0.0,T,0.0,T,29.0,Yes,32.0,,45.0,
760,-75.67,45.32,Ottawa,6106001,2021-01-29,2021,1,29,,-11.5,,-19.8,,-15.7,,33.7,,0.0,,0.0,,0.0,T,0.0,T,28.0,Yes,33.0,,39.0,
761,-75.67,45.32,Ottawa,6106001,2021-01-30,2021,1,30,,-11.5,,-19.3,,-15.4,,33.4,,0.0,,0.0,,0.0,T,0.0,T,27.0,Yes,,M,,M
762,-75.67,45.32,Ottawa,6106001,2021-01-31,2021,1,31,,-12.8,,-22.0,,-17.4,,35.4,,0.0,,0.0,T,0.0,,0.0,T,27.0,Yes,,M,,M
763,-75.67,45.32,Ottawa,6106001,2021-02-01,2021,2,1,,-5.5,,-22.2,,-13.9,,31.9,,0.0,,0.0,,0.0,,0.0,,,Yes,3.0,,33.0,
764,-75.67,45.32,Ottawa,6106001,2021-02-02,2021,2,2,,0.6,,-10.2,,-4.8,,22.8,,0.0,,0.0,,2.6,,1.8,,25.0,Yes,4.0,,48.0,
765,-75.67,45.32,Ottawa,6106001,2021-02-03,2021,2,3,,1.2,,-4.3,,-1.6,,19.6,,0.0,,0.0,,2.8,,2.0,,27.0,Yes,33.0,,39.0,
766,-75.67,45.32,Ottawa,6106001,2021-02-04,2021,2,4,,0.7,,-9.8,,-4.6,,22.6,,0.0,,0.0,,0.0,,0.0,,23.0,Yes,,M,,M
767,-75.67,45.32,Ottawa,6106001,2021-02-05,2021,2,5,,1.8,,-9.7,,-4.0,,22.0,,0.0,,0.0,,3.4,,1.8,,22.0,Yes,20.0,,63.0,
768,-75.67,45.32,Ottawa,6106001,2021-02-06,2021,2,6,,-4.7,,-12.2,,-8.5,,26.5,,0.0,,0.0,,0.0,,0.0,,24.0,Yes,23.0,,55.0,
769,-75.67,45.32,Ottawa,6106001,2021-02-07,2021,2,7,,-5.1,,-13.7,,-9.4,,27.4,,0.0,,0.0,,3.8,,2.0,,23.0,Yes,30.0,,45.0,
770,-75.67,45.32,Ottawa,6106001,2021-02-08,2021,2,8,,,M,,M,,M,,M,,M,0.0,,0.0,,0.0,,27.0,Yes,,M,,M
771,-75.67,45.32,Ottawa,6106001,2021-02-09,2021,2,9,,-5.7,,-12.4,,-9.1,,27.1,,0.0,,0.0,,1.2,,0.6,,26.0,Yes,,M,,M
772,-75.67,45.32,Ottawa,6106001,2021-02-10,2021,2,10,,-7.2,,-17.0,,-12.1,,30.1,,0.0,,0.0,,0.0,,0.0,,24.0,Yes,28.0,,35.0,
773,-75.67,45.32,Ottawa,6106001,2021-02-11,2021,2,11,,-8.9,,-18.1,,-13.5,,31.5,,0.0,,0.0,T,0.0,,0.0,T,23.0,Yes,30.0,,33.0,
774,-75.67,45.32,Ottawa,6106001,2021-02-12,2021,2,12,,-14.5,,-23.4,,-19.0,,37.0,,0.0,,0.0,,0.0,,0.0,,23.0,Yes,,M,,M
775,-75.67,45.32,Ottawa,6106001,2021-02-13,2021,2,13,,-12.5,,-22.8,,-17.7,,35.7,,0.0,,0.0,,0.6,,0.2,,23.0,Yes,,M,,M
776,-75.67,45.32,Ottawa,6106001,2021-02-14,2021,2,14,,,M,,M,,M,,M,,M,0.0,,2.8,,1.0,,25.0,Yes,,M,,M
777,-75.67,45.32,Ottawa,6106001,2021-02-15,2021,2,15,,-5.2,,-11.7,,-8.5,,26.5,,0.0,,0.0,,3.2,,2.6,,24.0,Yes,,M,,M
778,-75.67,45.32,Ottawa,6106001,2021-02-16,2021,2,16,,-7.7,,-15.1,,-11.4,,29.4,,0.0,,0.0,,19.6,,15.8,,30.0,Yes,32.0,,45.0,
779,-75.67,45.32,Ottawa,6106001,2021-02-17,2021,2,17,,-6.8,,-21.4,,-14.1,,32.1,,0.0,,0.0,T,0.0,,0.0,T,45.0,Yes,28.0,,33.0,
780,-75.67,45.32,Ottawa,6106001,2021-02-18,2021,2,18,,-4.7,,-18.1,,-11.4,,29.4,,0.0,,0.0,,0.0,,0.0,,44.0,Yes,,M,,M
781,-75.67,45.32,Ottawa,6106001,2021-02-19,2021,2,19,,-6.6,,-11.7,,-9.2,,27.2,,0.0,,0.0,,5.6,,2.2,,44.0,Yes,,,,M
782,-75.67,45.32,Ottawa,6106001,2021-02-20,2021,2,20,,-4.0,,-14.3,,-9.2,,27.2,,0.0,,0.0,,0.0,T,0.0,T,43.0,Yes,29.0,,32.0,
783,-75.67,45.32,Ottawa,6106001,2021-02-21,2021,2,21,,-0.9,,-16.0,,-8.5,,26.5,,0.0,,0.0,,0.0,,0.0,,42.0,Yes,,M,,M
784,-75.67,45.32,Ottawa,6106001,2021-02-22,2021,2,22,,1.0,,-8.4,,-3.7,,21.7,,0.0,,0.0,,6.4,,4.0,,41.0,Yes,24.0,,32.0,
785,-75.67,45.32,Ottawa,6106001,2021-02-23,2021,2,23,,2.2,,-0.3,,1.0,,17.0,,0.0,,0.0,,1.0,,0.6,,45.0,Yes,26.0,,39.0,
786,-75.67,45.32,Ottawa,6106001,2021-02-24,2021,2,24,,1.8,,-3.2,,-0.7,,18.7,,0.0,,0.0,,13.4,,10.4,,42.0,Yes,32.0,,48.0,
787,-75.67,45.32,Ottawa,6106001,2021-02-25,2021,2,25,,-2.8,,-12.4,,-7.6,,25.6,,0.0,,0.0,,0.4,,0.0,T,54.0,Yes,32.0,,42.0,
788,-75.67,45.32,Ottawa,6106001,2021-02-26,2021,2,26,,0.8,,-15.6,,-7.4,,25.4,,0.0,,0.0,,0.0,,0.0,,53.0,Yes,,M,,M
789,-75.67,45.32,Ottawa,6106001,2021-02-27,2021,2,27,,3.3,,-12.7,,-4.7,,22.7,,0.0,,0.2,,7.6,,4.8,,53.0,Yes,29.0,,58.0,
790,-75.67,45.32,Ottawa,6106001,2021-02-28,2021,2,28,,4.4,,-8.2,,-1.9,,19.9,,0.0,,1.0,,0.0,T,1.0,,58.0,Yes,15.0,,41.0,
791,-75.67,45.32,Ottawa,6106001,2021-03-01,2021,3,1,,3.8,,-17.4,,-6.8,,24.8,,0.0,,1.5,,0.0,T,1.5,,52.0,Yes,31.0,,68.0,
792,-75.67,45.32,Ottawa,6106001,2021-03-02,2021,3,2,,-7.3,,-18.6,,-13.0,,31.0,,0.0,,0.0,,6.4,,4.0,,48.0,Yes,30.0,,58.0,
